2015-11-23T09:56:20.366+0900 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-11-23T10:19:59.992+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50807 #116 (2 connections now open)
2015-11-23T10:19:59.994+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50808 #117 (3 connections now open)
2015-11-23T10:19:59.994+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50809 #118 (4 connections now open)
2015-11-23T10:19:59.994+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50810 #119 (5 connections now open)
2015-11-23T10:19:59.994+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50811 #120 (6 connections now open)
2015-11-23T10:19:59.997+0900 I NETWORK  [conn116] end connection 127.0.0.1:50807 (5 connections now open)
2015-11-23T10:20:00.003+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50812 #121 (6 connections now open)
2015-11-23T10:20:00.003+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50813 #122 (7 connections now open)
2015-11-23T10:20:00.003+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50814 #123 (8 connections now open)
2015-11-23T10:20:00.003+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50815 #124 (9 connections now open)
2015-11-23T10:20:00.005+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50816 #125 (10 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn123] end connection 127.0.0.1:50814 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn121] end connection 127.0.0.1:50812 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn115] end connection 127.0.0.1:50806 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn125] end connection 127.0.0.1:50816 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn122] end connection 127.0.0.1:50813 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn124] end connection 127.0.0.1:50815 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn118] end connection 127.0.0.1:50809 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn117] end connection 127.0.0.1:50808 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn120] end connection 127.0.0.1:50811 (9 connections now open)
2015-11-23T10:30:19.996+0900 I NETWORK  [conn119] end connection 127.0.0.1:50810 (9 connections now open)
2015-11-23T10:30:21.577+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50968 #126 (1 connection now open)
2015-11-23T10:30:21.577+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50969 #127 (2 connections now open)
2015-11-23T10:30:21.578+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50970 #128 (3 connections now open)
2015-11-23T10:30:21.579+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50971 #129 (4 connections now open)
2015-11-23T10:30:21.579+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50972 #130 (5 connections now open)
2015-11-23T10:30:21.579+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50973 #131 (6 connections now open)
2015-11-23T10:30:21.582+0900 I NETWORK  [conn127] end connection 127.0.0.1:50969 (5 connections now open)
2015-11-23T10:30:21.589+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50974 #132 (6 connections now open)
2015-11-23T10:30:21.589+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50975 #133 (7 connections now open)
2015-11-23T10:30:21.589+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50976 #134 (8 connections now open)
2015-11-23T10:30:21.589+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50977 #135 (9 connections now open)
2015-11-23T10:30:21.589+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50978 #136 (10 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn134] end connection 127.0.0.1:50976 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn136] end connection 127.0.0.1:50978 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn135] end connection 127.0.0.1:50977 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn133] end connection 127.0.0.1:50975 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn126] end connection 127.0.0.1:50968 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn132] end connection 127.0.0.1:50974 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn128] end connection 127.0.0.1:50970 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn129] end connection 127.0.0.1:50971 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn130] end connection 127.0.0.1:50972 (9 connections now open)
2015-11-23T10:30:37.080+0900 I NETWORK  [conn131] end connection 127.0.0.1:50973 (9 connections now open)
2015-11-23T10:30:38.595+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50991 #137 (1 connection now open)
2015-11-23T10:30:38.595+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50992 #138 (2 connections now open)
2015-11-23T10:30:38.597+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50993 #139 (3 connections now open)
2015-11-23T10:30:38.597+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50994 #140 (4 connections now open)
2015-11-23T10:30:38.597+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50995 #141 (5 connections now open)
2015-11-23T10:30:38.597+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50996 #142 (6 connections now open)
2015-11-23T10:30:38.601+0900 I NETWORK  [conn138] end connection 127.0.0.1:50992 (5 connections now open)
2015-11-23T10:30:38.607+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50997 #143 (6 connections now open)
2015-11-23T10:30:38.607+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50998 #144 (7 connections now open)
2015-11-23T10:30:38.607+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50999 #145 (8 connections now open)
2015-11-23T10:30:38.607+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51000 #146 (9 connections now open)
2015-11-23T10:30:38.607+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51001 #147 (10 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn146] end connection 127.0.0.1:51000 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn143] end connection 127.0.0.1:50997 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn144] end connection 127.0.0.1:50998 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn147] end connection 127.0.0.1:51001 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn145] end connection 127.0.0.1:50999 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn137] end connection 127.0.0.1:50991 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn142] end connection 127.0.0.1:50996 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn140] end connection 127.0.0.1:50994 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn141] end connection 127.0.0.1:50995 (9 connections now open)
2015-11-23T10:32:02.065+0900 I NETWORK  [conn139] end connection 127.0.0.1:50993 (9 connections now open)
2015-11-23T10:32:03.541+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51020 #148 (1 connection now open)
2015-11-23T10:32:03.541+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51021 #149 (2 connections now open)
2015-11-23T10:32:03.543+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51022 #150 (3 connections now open)
2015-11-23T10:32:03.543+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51023 #151 (4 connections now open)
2015-11-23T10:32:03.543+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51024 #152 (5 connections now open)
2015-11-23T10:32:03.543+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51025 #153 (6 connections now open)
2015-11-23T10:32:03.547+0900 I NETWORK  [conn149] end connection 127.0.0.1:51021 (5 connections now open)
2015-11-23T10:32:03.553+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51026 #154 (6 connections now open)
2015-11-23T10:32:03.554+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51027 #155 (7 connections now open)
2015-11-23T10:32:03.554+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51028 #156 (8 connections now open)
2015-11-23T10:32:03.554+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51029 #157 (9 connections now open)
2015-11-23T10:32:03.554+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51030 #158 (10 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn155] end connection 127.0.0.1:51027 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn156] end connection 127.0.0.1:51028 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn157] end connection 127.0.0.1:51029 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn154] end connection 127.0.0.1:51026 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn158] end connection 127.0.0.1:51030 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn148] end connection 127.0.0.1:51020 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn153] end connection 127.0.0.1:51025 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn152] end connection 127.0.0.1:51024 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn151] end connection 127.0.0.1:51023 (9 connections now open)
2015-11-23T10:32:04.408+0900 I NETWORK  [conn150] end connection 127.0.0.1:51022 (9 connections now open)
2015-11-23T10:32:05.840+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51038 #159 (1 connection now open)
2015-11-23T10:32:05.840+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51039 #160 (2 connections now open)
2015-11-23T10:32:05.842+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51040 #161 (3 connections now open)
2015-11-23T10:32:05.842+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51041 #162 (4 connections now open)
2015-11-23T10:32:05.842+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51042 #163 (5 connections now open)
2015-11-23T10:32:05.842+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51043 #164 (6 connections now open)
2015-11-23T10:32:05.845+0900 I NETWORK  [conn160] end connection 127.0.0.1:51039 (5 connections now open)
2015-11-23T10:32:05.851+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51044 #165 (6 connections now open)
2015-11-23T10:32:05.851+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51045 #166 (7 connections now open)
2015-11-23T10:32:05.851+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51046 #167 (8 connections now open)
2015-11-23T10:32:05.851+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51047 #168 (9 connections now open)
2015-11-23T10:32:05.853+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:51048 #169 (10 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn167] end connection 127.0.0.1:51046 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn169] end connection 127.0.0.1:51048 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn166] end connection 127.0.0.1:51045 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn168] end connection 127.0.0.1:51047 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn159] end connection 127.0.0.1:51038 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn165] end connection 127.0.0.1:51044 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn164] end connection 127.0.0.1:51043 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn162] end connection 127.0.0.1:51041 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn163] end connection 127.0.0.1:51042 (9 connections now open)
2015-11-23T11:18:51.138+0900 I NETWORK  [conn161] end connection 127.0.0.1:51040 (9 connections now open)
2015-11-23T11:25:10.795+0900 I CONTROL  [signalProcessingThread] got signal 2 (Interrupt: 2), will terminate after current cmd ends
2015-11-23T11:25:10.801+0900 I CONTROL  [signalProcessingThread] now exiting
2015-11-23T11:25:10.802+0900 I NETWORK  [signalProcessingThread] shutdown: going to close listening sockets...
2015-11-23T11:25:10.802+0900 I NETWORK  [signalProcessingThread] closing listening socket: 6
2015-11-23T11:25:10.802+0900 I NETWORK  [signalProcessingThread] closing listening socket: 7
2015-11-23T11:25:10.802+0900 I NETWORK  [signalProcessingThread] removing socket file: /tmp/mongodb-27017.sock
2015-11-23T11:25:10.802+0900 I NETWORK  [signalProcessingThread] shutdown: going to flush diaglog...
2015-11-23T11:25:10.802+0900 I NETWORK  [signalProcessingThread] shutdown: going to close sockets...
2015-11-23T11:25:10.802+0900 I STORAGE  [signalProcessingThread] shutdown: waiting for fs preallocator...
2015-11-23T11:25:10.802+0900 I STORAGE  [signalProcessingThread] shutdown: final commit...
2015-11-23T11:25:10.807+0900 I JOURNAL  [signalProcessingThread] journalCleanup...
2015-11-23T11:25:10.807+0900 I JOURNAL  [signalProcessingThread] removeJournalFiles
2015-11-23T11:25:10.809+0900 I JOURNAL  [signalProcessingThread] Terminating durability thread ...
2015-11-23T11:25:10.916+0900 I JOURNAL  [journal writer] Journal writer thread stopped
2015-11-23T11:25:10.916+0900 I JOURNAL  [durability] Durability thread stopped
2015-11-23T11:25:10.916+0900 I STORAGE  [signalProcessingThread] shutdown: closing all files...
2015-11-23T11:25:10.917+0900 I STORAGE  [signalProcessingThread] closeAllFiles() finished
2015-11-23T11:25:10.917+0900 I STORAGE  [signalProcessingThread] shutdown: removing fs lock...
2015-11-23T11:25:10.918+0900 I CONTROL  [signalProcessingThread] dbexit:  rc: 0
